c113d0,127.0.0.1,GET,http://127.0.0.1:8000/,1489335697,,200
837bd8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489335709,8911b4,200
8911b4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489335709,,404
67b04b,127.0.0.1,GET,http://127.0.0.1:8000/,1489336603,,200
727f8f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489336605,267629,200
267629,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489336605,,404
4f3b4a,127.0.0.1,GET,http://127.0.0.1:8000/,1489338773,,200
16afcf,127.0.0.1,GET,http://127.0.0.1:8000/users,1489339757,4e3902,200
4e3902,127.0.0.1,GET,http://127.0.0.1:8000/users,1489339757,,500
76d5c2,127.0.0.1,GET,http://127.0.0.1:8000/users,1489339825,5ac67a,200
5ac67a,127.0.0.1,GET,http://127.0.0.1:8000/users,1489339825,,500
080fb9,127.0.0.1,GET,http://127.0.0.1:8000/users,1489339920,4b9ac1,200
4b9ac1,127.0.0.1,GET,http://127.0.0.1:8000/users,1489339920,,500
1e2ede,127.0.0.1,GET,http://127.0.0.1:8000/users,1489339955,,200
28294c,127.0.0.1,GET,http://127.0.0.1:8000/users,1489340110,,200
7e978d,127.0.0.1,GET,http://127.0.0.1:8000/users,1489340156,,200
1bcdda,127.0.0.1,GET,http://127.0.0.1:8000/users,1489340223,,200
f8dfd3,127.0.0.1,GET,http://127.0.0.1:8000/users,1489340227,,200
20c504,127.0.0.1,GET,http://127.0.0.1:8000/users,1489340349,,200
800746,127.0.0.1,GET,http://127.0.0.1:8000/,1489340389,,200
9a256c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489340468,afa9e2,200
afa9e2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489340468,,404
f7fb4c,127.0.0.1,GET,http://127.0.0.1:8000/,1489340512,,200
d51b92,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489340514,f41f7e,200
f41f7e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489340515,,404
9f3409,127.0.0.1,GET,http://127.0.0.1:8000/,1489340536,,200
f4a0b7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489340539,08091a,200
08091a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489340539,,404
619f5c,127.0.0.1,GET,http://127.0.0.1:8000/,1489340715,90989b,200
90989b,127.0.0.1,GET,http://127.0.0.1:8000/,1489340715,,500
525c13,127.0.0.1,GET,http://127.0.0.1:8000/,1489340790,1a5eac,200
1a5eac,127.0.0.1,GET,http://127.0.0.1:8000/,1489340790,,500
f3670a,127.0.0.1,GET,http://127.0.0.1:8000/,1489340816,fae15d,200
fae15d,127.0.0.1,GET,http://127.0.0.1:8000/,1489340816,,500
67cfc7,127.0.0.1,GET,http://127.0.0.1:8000/,1489340930,,200
a6f247,127.0.0.1,GET,http://127.0.0.1:8000/login,1489341556,,200
5e5105,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1489341566,,302
5bc7e8,127.0.0.1,GET,http://127.0.0.1:8000/,1489341568,,200
5e127a,127.0.0.1,GET,http://127.0.0.1:8000/client/,1489341587,,200
dbb642,127.0.0.1,GET,http://127.0.0.1:8000/client/,1489341987,,200
3effb0,127.0.0.1,GET,http://127.0.0.1:8000/client/,1489342006,,200
6d6b08,127.0.0.1,GET,http://127.0.0.1:8000/client/,1489342053,5d593f,200
5d593f,127.0.0.1,GET,http://127.0.0.1:8000/client/,1489342053,,500
ef6558,127.0.0.1,GET,http://127.0.0.1:8000/client/,1489342068,,200
e5f408,127.0.0.1,GET,http://127.0.0.1:8000/client/,1489342417,,200
815941,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489342591,db914c,200
