0ab608,127.0.0.1,GET,http://127.0.0.1:8000/login,1488909466,,200
155f27,127.0.0.1,GET,http://127.0.0.1:8000/register,1488909501,,301
b8897f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1488909503,,200
f3a2ab,127.0.0.1,POST,http://127.0.0.1:8000/register/,1488909524,,302
0d7f92,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1488909524,,200
da31e7,127.0.0.1,GET,http://127.0.0.1:8000/r,1488909540,364fe3,200
364fe3,127.0.0.1,GET,http://127.0.0.1:8000/r,1488909540,,404
25dc97,127.0.0.1,GET,http://127.0.0.1:8000/,1488909544,,200
aedb97,127.0.0.1,GET,http://127.0.0.1:8000/profile,1488909553,,301
853370,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1488909553,,200
83ef94,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1488909631,,200
2b7269,127.0.0.1,GET,http://127.0.0.1:8000/,1488909651,,200
76e1cc,127.0.0.1,GET,http://127.0.0.1:8000/,1489156729,,200
651e50,127.0.0.1,GET,http://127.0.0.1:8000/register,1489156899,,301
5bb2b4,127.0.0.1,GET,http://127.0.0.1:8000/register/,1489156901,,200
d28a88,127.0.0.1,POST,http://127.0.0.1:8000/register/,1489156938,,302
c2e62b,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1489156939,,200
2ed1d9,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1489158789,,200
7caab7,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1489158992,,200
f33e2d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1489159011,,200
46ae7b,127.0.0.1,GET,http://127.0.0.1:8000/register/profile,1489159441,b84a0b,200
b84a0b,127.0.0.1,GET,http://127.0.0.1:8000/register/profile,1489159441,,404
3b5e1e,127.0.0.1,GET,http://127.0.0.1:8000/profile,1489159446,,301
ca7e20,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1489159447,,200
3ea137,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1489187668,,200
1a2365,127.0.0.1,GET,http://127.0.0.1:8000/client,1489187676,,301
d8633d,127.0.0.1,GET,http://127.0.0.1:8000/client/,1489187677,,200
dc9400,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1489189295,,200
ae19ce,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1489189365,,302
96ad35,127.0.0.1,GET,http://127.0.0.1:8000/client/1,1489189366,,200
798fed,127.0.0.1,GET,http://127.0.0.1:8000/client/,1489189372,,200
de5013,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1489189491,,200
1c91b9,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1489231739,,200
56bdce,127.0.0.1,GET,http://127.0.0.1:8000/,1489231748,,200
f337cc,127.0.0.1,GET,http://127.0.0.1:8000/register,1489231755,,301
770fa8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1489231756,,200
cc14f9,127.0.0.1,GET,http://127.0.0.1:8000/client/,1489231771,,200
53be91,127.0.0.1,GET,http://127.0.0.1:8000/client/,1489231879,,200
b62f40,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489231884,c99599,200
c99599,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489231884,,404
7c3206,127.0.0.1,GET,http://127.0.0.1:8000/client/,1489231950,,200
4b3de6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489231954,46ae15,200
46ae15,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489231954,,404
bc6d37,127.0.0.1,GET,http://127.0.0.1:8000/client/,1489232266,,200
4de717,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489232268,aa0d7d,200
aa0d7d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489232268,,404
24d3ad,127.0.0.1,GET,http://127.0.0.1:8000/,1489232276,,200
992f9e,127.0.0.1,GET,http://127.0.0.1:8000/,1489232337,,200
389ab8,127.0.0.1,GET,http://127.0.0.1:8000/,1489232370,cdc944,200
cdc944,127.0.0.1,GET,http://127.0.0.1:8000/,1489232370,,500
10cad4,127.0.0.1,GET,http://127.0.0.1:8000/,1489232387,,200
c46af7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489232389,0fbc38,200
0fbc38,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1489232389,,404
af18a9,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1489232433,854464,200
854464,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1489232433,,404
